id,text,Anger,Love,Fear,Joy,Sadness,Surprise
671742097,":fearful: you're right!!!!!!
sorry :cry:",0,0,0,0,1,0
675514594,"This is completely foreign to me, but I think it is just simply stripping off the last line if the file contains a `sourceMappingURL`, right?
Perhaps a comment here would be helpful?",0,0,0,0,1,0
687159377,"I didnt get the logic, the _scheduleShowCaretOnScreen will be called in line 1770 anyway?",0,0,0,0,1,0
690217466,"Sorry, updated.",0,0,0,0,1,0
700599098,"sorry I am not completely sure :sweat: , in what they can help?
.... :thinking: I have been thinking but I can't formulate a sentence with ""Wildcard states can help you in/with..."" :sweat: I believe that the sentence as it currently is does make sense in saying that wildcard states are ""better"" when there are multiple states, I just don't think that that is the right word as they don't actually become better, they are give more useful... :thinking: is there something you particularly don't like in the sentence?",0,0,0,0,1,0
707557723,"Yeah sorry I digressed. I was suggesting the json should be a map with a list of deltas.
- a map so we can add a fields in the future.
- a list of deltas so we don't have to write separately logic for handling batched/non-batched updates .",0,0,0,0,1,0
714195532,"Parser logic updated now. At first I thought going with this approach had broken the tests but turned out the tests were wrong, and this new approach leads to the correct result.

When I wrote the tests for this back in Febuary there were not implementations to try, and babel did not get the parsing right (they have now addressed these issues). So I unfortunately developed the wrong intuition for how this syntax should parse when nested within other expressions.

Did spot an issue in V8 when trying to compare to what they do: [URL]",0,0,0,0,1,0
716891371,"Yeah I'm not a big fan of the force unwraps, I'm something of a typesafety cultist myself. Sadly there isn't syntax sugar for unwrapping an expression in dart. I wouldn't too worried about the performance cost of an additional local variable, it's the compiler's job to optimize this kind of things I think.",0,0,0,0,1,0
729997614,"I don't think I can, since it is an implementing class. The analyzer is unhappy with it.",0,0,0,0,1,0
732302912,"I agree, although moving all of those properties around (again) will be painful.",0,0,0,0,1,0
736906624,"- my bad you're totally right about the `-foo` I totally missed that :sweat:, I guess it could be fixed with a negative lookahead? :thinking:
- about the ` *` and catastrophic backtracking (:fearful:) yeah it's unnecessary, sorry I just sort of got confused there sort of treating `.` as it would not match ` ` :sweat: - yeah, not sure why I put the group there :sweat_smile: :cry:",0,0,0,0,1,0
738719288,"I am very sorry that I so bad at explaining stuff :sweat: what I was trying to say is that I try to avoid using string literals spanning across multiple lines as they more often than not in order to preserve their spacing need to break the normal document's indentation
for example in the code I mentioned in my previous comment we have:
[TRIPLE QUOTE].
which I don't like too much as it breaks the natural nice indentation of the document (since the second line of the string literal needs to have precisely two leading spaces and the last line zero)
so in that case something like:
[TRIPLE QUOTE].
would probably look nicer in my opinion
(not sure if the `toEqual` block should be less indented, but yeah that's not the point)
Anyways it is really unimportant and boils down to personal preferences I guess :slightly_smiling_face: (also I think it doesn't apply to the the comment anymore as the code has already changed a bunch since when the comment was made? :thinking: )",0,0,0,0,1,0
739509440,"One day, we should find an easy/reusable way to easily ask ""is this true *assuming that there are no circularities?""
Today is not that day.",0,0,0,0,1,0
742485985,"My apologies. For testing, I have run the `yarn jest ConfigTestCases` and from my understanding the testing has been done in `ConfigTestCases.tempate.js` file which grabs the files from `configCases` folder and tests them. But still didn't understand what should I update in `test/configCases/emit-asset/different-source` ? Please, let me know about it.",0,0,0,0,1,0
791360637,"You’re totally right, I think `package-lock.json` was playing tricks on me. Sorry for the noise.",0,0,0,0,1,0
793841817,"Sorry, I don't know this repo well enough to create it.",0,0,0,0,1,0
809948282,all your review are worthless to me 😪,0,0,0,0,1,0
819669744,"Ooops sorry, missed it somehow",0,0,0,0,1,0
822773291,"Thank you for that.
Sadly it only changed a word in my output: ""asset"" to ""hidden""
Sad to see the nice table overview of the sizes of the assets gone.
Was useful to quickly skim over the sizes row to see if something was wrong.
Now it's quick to miss if something got unexpectedly big: [URL]",0,0,0,0,1,0
839753858,"Sorry, I don't think I'll be able to help, since I could not get it to compile multiple CSS files (using mini-css-extract-plugin) with my setup in a satisfying way. The problem is that my CSS files are imported from the JS files, so the _layers_ solution only works if I multiply the main JS entrypoint, but then obviously it also compiles the whole JS again and again for every theme.

I worked around it by adding an entry point for every theme, each listing every single CSS file and defining `layer: theme`, so I could define different loader rules based on the `issuerLayer`.",0,0,0,0,1,0
861433761,Duplicate of [URL] unfortunately shared cache is not supported right now,0,0,0,0,1,0
867036924,"Sorry, my example was a bit wrong: I'm reading aliases from the filesystem structure, and they are not static in the webpack config file (so I guess `buildDependencies: {config: [__filename]}` can't kick in):
[TRIPLE QUOTE]
I could maybe add `/dirname/theme/**` to buildDependencies as well, but it is also quite aggressive to evict the cache if any of the files are updated.
--- [BLOCK QUOTE].
Actually, I don't ask webpack to know about external things, but only aliases that I explicitly provide as webpack config.
[BLOCK QUOTE].
I totally understand it is a complex problem to solve. I don't really expect it to be solved in the near future and my workaround will be fine. Wanted to document this issue a bit as others might encounter it. I also think the doc could explain better which config changes are supported by webpack caching and which the user should take care of.",0,0,0,0,1,0
873062003,I also need this... Any updates?,0,0,0,0,1,0
873062847,Still nothing... 😭😭😭,0,0,0,0,1,0
877571048,So back to reinventing the wheel every time I need to do this - in a slightly different way each time :-(,0,0,0,0,1,0
880975085,"Thanks for the tip. Unfortunately, because of this and due to there is no support for http multiplexing, I have to write my own service worker",0,0,0,0,1,0
881783211,Unfortunately we're not currently planning to add any features to animations.,0,0,0,0,1,0
891359597,"Ah, sorry, I think there is a minor comment related to the tests that would be great to address, so I'm adding the ""cleanup"" label for now. Another presubmit should not be required since additional changes would be in tests only.",0,0,0,0,1,0
891814919,"[BLOCK QUOTE].

Unfortunately, this is not entirely possible with types, even we fix it, we still have other types problems",0,0,0,0,1,0
895693953,Sorry my bad. Would we just add a new command?,0,0,0,0,1,0
896292481,"[USER] Unfortunately this issue is really only apparently when we actually went to perform the next merge, we will be changing how our infrastructure tooling is generated and consumed so in the future this isn't even a concern, but that is a couple weeks away likely.",0,0,0,0,1,0
898772496,My first impression is that all the extra time is spent on file existence checks. 😢,0,0,0,0,1,0
900894267,"😭 - I am sorry [USER] - this is becoming an epic. I just realised that I don't think I fixed the i18n problem for attributes, only for text nodes. Let me add tests and fix that.",0,0,0,0,1,0
901000739,Unfortunately without profile file we can't help,0,0,0,0,1,0
903120729,"Well, life is complicated, so this issue is not that easy as it looks...
@DanielRosenwasser Sorry for bothering, but I want to ask some questions before continuing coding. Or is there an existing design meeting note I missed?
Some existing problem I found(or I think it is! Not pretty sure):
1. Property could not inherit JsDoc too, not only setter/getter
2. When we have setter and getter in base class and derived class, and the getter and setter in base class are documented, the description of quickInfo getter/setter in derived class are both combined. I think they should only inherit correspond accessor.
3. quickInfo of getter and setter in class declaration should be ""getter""/""setter"" rather than ""property""
Finally, [USER] should we really use `@returns` on getter/setter? There is a discussion:[URL]",0,0,0,0,1,0
903166962,I'm afraid that is not something I can help you with.,0,0,0,0,1,0
907110947,"Having the same problem in nextjs because of webpack. Compiles fine locally, but fails on server. Please fix this. 🙏",0,0,0,0,1,0
907623277,"Ok, sorry about opening the issue then. But IMO this is super weird behaviour even with the flag. It feels counter-intuitive that a strict flag makes the code ""less strict"".",0,0,0,0,1,0
913848015,"[USER] thanks I think I'm starting to understand better now, think it's the part about it cascading that made me understand. I don't think any of the articles I've read has mentioned this.
Sorry, I posted on the Discord but didn't get a satisfying answer, I should have tried StackOverflow first. Just one more thing though.
Shouldn't we change the doc at [URL] ? The bit about it applying to all child directive doesn't seem to be accurate at least the way I read it.
So from what I understand, in my StackBlitz with parent set to OnPush and Child set to Default, the reason the setInterval isn't doing anything isn't because the Child is inheriting OnPush from the parent but because the Parent doesn't invocate change detection so it doesn't cascade down to the Child.",0,0,0,0,1,0
916232365,"I think somebody modify URL so I got this problem, I can't reproduce this problem even with broken data URI",0,0,0,0,1,0
918641453,Why was this abandoned? :(,0,0,0,0,1,0
920094505,"Hi [USER] - thank you for your work on this.

We discussed this further today and decided that we do not want to implement this feature.
We don't control the quality of the sites that we would be redirecting users to, and also this would add more snackbar pop ups which is not a great UX either.",0,0,0,0,1,0
922603520,"[USER] Sorry my bad, clearly I haven't understood enum behavior here.",0,0,0,0,1,0
923543995,"As the OP, apology for not linking to the original bug #38752.

Regarding opening this bug, I didn't think the original bug (#38752) was given close attention that it needed. After it was marked external, I replied and a bot closed it, I didn't see a way to reopen it to continue the conversation. I then emailed the issue to some TypeScript more-expert-than-me colleagues at work and there was consensus on the issue was fair. So I reopened this one without any references to typescript-eslint to keep it focused on TypeScript itself.

I agree, making a new bug to continue the discussion isn't good. I would like to request a way to reopen bugs or have a second look at them. Any suggestions? How would I do that in the future?

Thanks for reconsidering this topic.",0,0,0,0,1,0
924196484,"I'm sorry, I do not.",0,0,0,0,1,0
924896165,Nothing yet?,0,0,0,0,1,0
928082343,"That looks all as expected, so all is fine there. Unfortunately that does leave us in the dark as to what might be going on; we'd need to be able to reproduce this to get to the bottom of it.",0,0,0,0,1,0
930019073,"Right, sorry missed that one. I'll close this. Thanks for the heads up!",0,0,0,0,1,0
934356939,Same here i'm not sure how to solve this.. can someone help please?,0,0,0,0,1,0
945002738,"[USER]... I just realized something :sweat:

The division between js/ts and html is a bit flawed, as we can have the html in the component's decorator :cry:
(js/ts can't really be present in html to the extent of having eslint comments there I believe)

so I may need to rethink that... or just apply the all regexes to all types js/ts/html (I don't see too much a problem with that, except having html comments with js/ts code with eslint comments and vice versa)....

( this could actually force me to restart from scratch :disappointed: )

I am so sorry for realizing this only now... :cry:

What are your thoughts on it?

___

or I could just ignore the html comments that could contain js/ts and handle ts in the following way:
 check if there is a `@Component` decorators and see if it uses the `template` property, if so put a placeholder for the html, run the normal js/ts lint on the file with the html placeholder and reapply the original html but run through the remove eslint-comment function (sort of borrowing the same logic I mentioned here([URL]))",0,0,0,0,1,0
945649905,"Any solution apart from this?

[BLOCK QUOTE].",0,0,0,0,1,0
946015294,"Unfortunately, the symbolicated backtrace seems like it doesn't make sense, and we probably can't extract any actionable information from it. Do you have a backtrace with more frames in it, or a small test case that locally demonstrates the issue?",0,0,0,0,1,0
947079950,"I was on vacation, apologies for the delay. If the stable update is near, let's just wait.

FYI, Dwds fix: [URL]",0,0,0,0,1,0
947226052,"Yes, this should be closed. Sorry [USER] I’m sad about it too 😕",0,0,0,0,1,0
947372272,"[BLOCK QUOTE].

Didn't try anything yet sadly, so no.",0,0,0,0,1,0
949082369,"Please, no more plot twists, my heart can't handle it anymore.",0,0,0,0,1,0
950842534,"Any follow-up on this? I made the entire application on Gotham fonts and now it won't work on iOS, any text closer to looking as Gotham can help too.",0,0,0,0,1,0
950886728,Anyone get a solution to this.,0,0,0,0,1,0
951146872,[USER] sounds good! Apologies we never found a more definitive answer to this problem :/,0,0,0,0,1,0
951650211,Help me.,0,0,0,0,1,0
952816078,"[BLOCK QUOTE]. 

Sorry, I made a mistake",0,0,0,0,1,0
953556510,"Unfortunately I don't have Windows 7 machine / OS to verify and confirm this behavior, so I'll need to directly label it for further investigation from team.

/cc [USER]",0,0,0,0,1,0
955179043,"[BLOCK QUOTE].

Yeah, I was wrong, sorry.
I'm not familliar with Deno and it seems like the ""value"" propery is just the way the framework your using parses the body.
But, If I may have another assumption, you probably need to provide a ""content-type"" header when making your post request to the server on [TRIPLE QUOTE]., like so:
[TRIPLE QUOTE].
It should tell the body parser to treat the request's body as json.",0,0,0,0,1,0
957299529,I don't understand what you want to achieve,0,0,0,0,1,0
957306324,Unfortunately this is a showstopper for me. I can't use Flutter as pointer is a hard requirement. I doubt we will switch to Flutter at a later stage once we have a fully functional iOS app.,0,0,0,0,1,0
957820609,"[BLOCK QUOTE].

It turns out it's not that simple unfortunately. Filed [URL]

Given that nobody has ever asked for that functionality it's going to be low priority, but it is fixable.",0,0,0,0,1,0
958777099,"I had the same problem, also use A ，😭",0,0,0,0,1,0
959695696,It still not working,0,0,0,0,1,0
955787744,"[USER] I am a Flutter dev for about 3 years now. I really love everything about Flutter, but I really think Flutter or (dartpad) needs something like Expo. I have apps on the Playstore, but I don't have any on the App store. The only reason being that MacBook are crazy expensive. The cheapest you can get here in Nigeria is around 250,000 NGN (610 USD). But with something like Expo, you can test how your app will look and behave on all platforms and even build the app irrespective of the platform Linux, Windows or Mac. I think Expo can also handle release on the App store and Playstore. That's one of the reasons why I think Flutter needs something similar",0,0,0,0,1,0
801669067,Could somebody provide a complete example or link to some documentation please?,0,0,0,0,1,0
802052512,Can someone help me with the failing test please?,0,0,0,0,1,0
629699307,Sorry I forgot to mention that we also need to add tests for the async validators as well (they have the same contract). You can probably just extend this test to add one more custom validator (it'd provide itself as `NG_ASYNC_VALIDATORS`) that would increment a different counter.,0,0,0,0,1,0
714629888,"Regretting that when I disabled all of my extensions to free up some CPU I also disabled the code-spell-checker. I'll reenable, as mistakes like this shouldn't be getting through to the PR.",0,0,0,0,1,0
824966555,"Unfortunately, then I can hardly help you and probably nobody can, sorry. Do you try `--stats-children`?",0,0,0,0,1,0
877496933,"Thank you for submitting this feature request. The team has reviewed the feature request and has decided not to move forward with it. The approach described here would introduce significant XSS concerns and does not align with the angular architectural approach. We do see the need, though, and we will discuss addressing dynamically creating components in other creative approaches that should satisfy this need in a safe and robust way.",0,0,0,0,1,0
908550521,"We'll monitor comments on this issue, but if it wasn't noticed until a full version later, it's unlikely this warrants a patch.",0,0,0,0,1,0
917987679,"[BLOCK QUOTE]. 

My apologies [USER], a little late to the party. Unfortunately it's my company's repo, so it's private. I'm using `npm`. node - v12.13.0; npm - 6.12.0; 

[TRIPLE QUOTE].",0,0,0,0,1,0
949804899,"This PR has not received much support in term of votes and, as mentioned above, it is already provided for in a number of 3rd party libraries. So we do not plan to implement this ourselves.",0,0,0,0,1,0
950629088,"Hi [USER] Thanks for filing the issue. Unfortunately, we do not provide support for older versions of flutter, I would advise you to please upgrade to the latest `stable 2.5.3` and feel free to write back if you still see the issue.

Thanks",0,0,0,0,1,0
954104040,"[BLOCK QUOTE].

Unlikely since there's a workaround, and it doesn't reproduce every time. [URL]",0,0,0,0,1,0
954481520,"Hi [USER]
This issue doesn't seem to describe a bug or a feature request. Please see [URL] for resources and asking questions like this, you may also get some help if you post it on Stackoverflow and if you need help with your code, please see [URL]

Closing, as this isn't an issue with Flutter itself. If you disagree, please write in the comments and I will reopen it.
Thank you",0,0,0,0,1,0
955770319,"The issue tracker is specifically for bug reports and feature request; see [URL] for a list of other resources where you can get help with your own code.

Closing as this is not a Flutter bug.",0,0,0,0,1,0
956449272,"Yes, this is happening because the SW strips off request headers. This is being tracked in #24227. Closing as a duplicate of #24227.",0,0,0,0,1,0
98041125,But I cannot catch the error 😢 .,0,0,0,0,1,0
888903136,"[USER] Hey did you find a solution to this issue?
I am facing a similar issue during the compilation of app using webpack 5, [URL] [USER]

Please see if you can provide any inputs.
Thanks,",0,0,0,0,1,0
908178680,"same problem happened to me, did you fix it?",0,0,0,0,1,0
914234942,"nothing, but some part of the angular break this functionality that is why I am asking the angular team about it and not stackoverflow",0,0,0,0,1,0
927257879,[USER] how you fix this problem? I meet the same problem,0,0,0,0,1,0
948315684,I have the same problem. any update?,0,0,0,0,1,0
960665789,I am also facing this problem. Has anyone found a solution to this?,0,0,0,0,1,0
917704604,I can't actually even build the libraries...,0,0,0,0,1,0
86515132,"Interesting, we don't use that anywhere in the schema at the moment. Will try out if it works.",0,0,0,0,0,0
175115024,This is weird. Just add the `parser` as additional argument to call member methods.,0,0,0,0,0,0
175290087,"Not sure it's the best way to filter out an entrypoint, but it looks like the easiest one",0,0,0,0,0,0
192952534,"Ah I was wondering why, ok thanks.",0,0,0,0,0,0
236088525,`true` feels like magic. Maybe it should be a default value provided to the set or a symbol.,0,0,0,0,0,0
244567313,This is weird,0,0,0,0,0,0
467085009,interesting... I'll fix that,0,0,0,0,0,0
499872328,I'm a little surprised by this - it seems like whatever the editor sends on the specific project is unconditionally overwritten by the host config. Is that intended?,0,0,0,0,0,0
533806843,Interesting.. i thought that would be elided only if O had elided it.,0,0,0,0,0,0
549814226,This was a very strange test,0,0,0,0,0,0
582760126,This is not expected. But I have no idea about that...,0,0,0,0,0,0
598752673,I don't understand what you mean with that?,0,0,0,0,0,0
623522289,Not sure how that got there! Deleted.,0,0,0,0,0,0
636512072,"Well, it *used* to. I'm not sure why it didn't complain this time.",0,0,0,0,0,0
644243466,"Surprised this wasn't caught by the compiler, but thanks.",0,0,0,0,0,0
644408851,I don't know why I used it.,0,0,0,0,0,0
650409367,"[BLOCK QUOTE].
Yes, I didn't realise that!",0,0,0,0,0,0
664549260,"Interestingly, `ResourceLoader` is now abstract, along with `get()` so this override does not strictly appear to be necessary?",0,0,0,0,0,0
679530906,Is this intended?,0,0,0,0,0,0
681890997,"ah so you change this line, too?

I thought this pr is aiming at the Form.onchange is called after the field value changes, not the CupertinoTextFormFieldRow.onChange? or am I missing something?",0,0,0,0,0,0
682149383,Oh this is a snippet not a sample so no `main` needed.,0,0,0,0,0,0
692353282,"Oh, wow, it never occurred to me that my `OOC` (or other acronyms I use) could be interpreted differently than I intended (in fact giving my comments the exact opposite meaning) 🤯

I wonder how many times I've given the wrong impression to people due to this 😱

Good lesson for me to try to use less acronyms in the future. (Written communication is already nuanced enough 😅)
Thx a lot for pointing this out ❤️ (and sorry for all the scares I've caused 😇)",0,0,0,0,0,0
696001650,"Oh strange, the nit was a line break in between 70/71",0,0,0,0,0,0
715866242,Yeah I was surprised by this as well. I don't know what's caused this output to be different; it is generated exactly like this by api-extractor and not touched by a formatter afterwards. I am a bit surprised how a change to the whitespace does not cause golden file failures in the first place.,0,0,0,0,0,0
717814697,"I see, so it will run before the next frame starts. SGTM",0,0,0,0,0,0
720486012,"this got reverted? did you change this, or was it flutter update-packages?",0,0,0,0,0,0
722787651,"Ahh, OK, I'll revert this. Is someone migrating the template too?",0,0,0,0,0,0
733968505,I'm surprised that there aren't more tests to update!,0,0,0,0,0,0
797023712,Hmm yeah I see. That's the weird backward-compat stuff...,0,0,0,0,0,0
818892510,"[BLOCK QUOTE].

Weird, should work, in theory you can try to capture memory usage in watch mode (without this plugin, [URL] so we will understand leaking inside webpack or dev server.",0,0,0,0,0,0
838640650,"I see, make sense... we need think how better to do it, maybe in future we will have more args...",0,0,0,0,0,0
862192637,"So there's no way to workaround it for inline loader? Since there's no way to set `type: ""javascript/auto""` on it.",0,0,0,0,0,0
904224196,"I was surprised you marked it as ""bug"" but then realized it indeed is a bug -- as the renaming refactor produces a compile error! xD",0,0,0,0,0,0
914589705,"Yes I agree, it is not as clear cut as it first appeared",0,0,0,0,0,0
923893956,Nice! I didn't know `content` could accept alt text 🤯,0,0,0,0,0,0
927878841,"[USER] Ok, so just to be clear. That means that noone running Angular 9 - pre-11.1.0 project can use those libs, and there's no way to fix it?",0,0,0,0,0,0
934671785,"[BLOCK QUOTE]. 

I looked at this with a few others on the team and nobody could quite remember or figure out where the difference comes from within a short amount of time, but we supposed there is probably an old, old PR that would explain it. I will say that it does kind of match my intuition of the subtle differences between object types and interfaces, where interfaces are just presumed to be more class-like. There is clearly not some super rigorous principle that we can appeal to in the abstract here—the example you came up with does look sort of surprising—but it is likely driven by heuristics that lend more useful type checking behavior to certain patterns in code that uses a lot of classes and interfaces. Coming up with a more specific answer would require a bit more spelunking into the `git blame` of the checker.",0,0,0,0,0,0
934941507,"[BLOCK QUOTE].
[TRIPLE QUOTE].
should work. The error could be silenced, since it’s really meant to stop you from doing something that’s impossible at _runtime_, but we need to think about whether it’s more or less confusing for type-only imports to be exempt 😕. [USER] [USER] thoughts?",0,0,0,0,0,0
947478694,"Wait a minute, i'm recovering...",0,0,0,0,0,0
948116812,"Wow, this PR really came back from the dead! 🧟",0,0,0,0,0,0
953237690,"I'm a bit surprised at the suggested workaround since that process is already running in Rosetta, all the executables in question are x86_64.
[URL] has merged. If possible, could anyone reproducing this validate that it no longer crashes on the master channel (without the `Open in Rosetta` workaround)?",0,0,0,0,0,0
957072254,see what I said before. I also had this issue before with another project and it magically worked after tweaking random settings,0,0,0,0,0,0
957307796,"wait, do you say if you add it in the compilerOptions is doesn't work, but as a command line parameter it does? that would be.... surprising.",0,0,0,0,0,0
958163863,"Why is this issue closed ? Glitch is not fixed 

[TRIPLE QUOTE].",0,0,0,0,0,0
958659484,"I find it interesting that even if TS2732 error occurs, the tsc compiler just continues. Surely there must be a way to make it not bother compiling the JSON file, so that we can reference things outside the `outDir`.",0,0,0,0,0,0
671666729,ah wow! sorry I did not notice that! I find this strange thought... it looks like a pretty low level function to be in the public API :confused: What can we do about this? :disappointed:,0,0,0,0,0,0
622382190,"Ummm, me too. Neither one of these functions are specific to jsdoc, so jsdoc-specific code is surprise in both. Probably means that this is good enough.",0,0,0,1,0,0
873033825,"Due to the low priority and low demand for this feature, I don't think we will ever get to implementing it at this point.",0,0,0,0,1,0
873096201,"Yes, regression on our side, please wait, we will fix it in near future",0,0,0,0,1,0
947268725,"Hi there. This issue affects my app quite significantly, as Samsung phones are quite popular. Is there any workaround for it?

I would love to help to figure out the issue, but I haven't contributed to Flutter before.

Can anyone give any pointers on which areas of the engine (I'm assuming it's a to do with the engine) to look into?",0,0,0,1,0,0
107297025,will check that tonight! thanks 👍,0,0,0,1,0,0
946149649,"[USER]
Thanks!
I will take a look at it 🙂",0,0,0,1,0,0
959781169,"[BLOCK QUOTE].
Hi there [USER] for some reason _file_ a bug/defect/issue didn't sound right while reading the doc. Mostly have seen usage of either _report_ or _log_ bug/defect, Ha 😃 I could be wrong too. But in my opinion, I felt _report_ sound much better than _file_, even though it is a tiny change.",0,0,0,1,0,0
94140211,"Ah nice idea, that may be the cleanest solution.",0,0,0,1,0,0
94406257,Interesting workaround 😄,0,0,0,1,0,0
155162450,On it! 😅,0,0,0,1,0,0
247250572,Every time you comment I realize something new about JS or TS. This is very exciting. 😊,0,0,0,1,0,0
571246442,"Nonetheless, I reworked to make it start at the nearest possible ancestor instead of the source file, and skipped it altogether in cases where neither list element went through a transformation (which is the only way they could be reordered or reparented, I think).",0,0,0,1,0,0
624072499,"I like your suggested wording, [USER] . Let's go with that!",0,0,0,1,0,0
640820626,"Ah cool, I didn't know that!",0,0,0,1,0,0
641000887,"I’m open to suggestions for a better name or for doing this differently, and there’s no reason right now that it needs to be a function instead of a readonly value. The deal is that the emit host _must_ get a non-empty answer when it asks for a module specifier between two files, whereas the language service host can get an empty answer, since it only uses module specifier resolution for auto-import-related things. This allows the two hosts to distinguish those requirements. The name would be much easier to understand if it were inverted, like `requireResolutionResults` or something (still not great), but that would mean it either needs to default to true or be a breaking API change for ModuleSpecifierResolutionHost implementations (which is internal, so maybe not so bad). I initially planned to add this value as a parameter to `getModuleSpecifiers()` et al, but that has weird implications for caching (technically it should be part of the cache key, but in practice, each host should always pass the same value).",0,0,0,1,0,0
666619504,the more documentation the better!,0,0,0,1,0,0
685488755,Ooo this is a very exciting change. There are so many work arounds for this that we could clean up. :),0,0,0,1,0,0
694491680,Also worth mentioning how this interacts with text composition.,0,0,0,1,0,0
699357686,I think these comments are great!,0,0,0,1,0,0
706468634,"Fair, I'll fix this. Previously we couldn't use that because 255 was also special cased :)",0,0,0,1,0,0
707986098,May want to also mention that using this results in more granular explicit set of changes rather than batched together general updates to the editing value. We want to help developers find/decide if this feature is right for them.,0,0,0,1,0,0
715807530,I'll try to find a workaround to remove these 2 imports.,0,0,0,1,0,0
816711243,wow - that sounds amazing.. I will take a look asap 👍 will the result be cached?,0,0,0,1,0,0
873607864,"[USER]
Can I try to fix this problem？",0,0,0,1,0,0
889890044,"Hi, this is a great thread read!
I have a tokenizer in the deploy stage of my pipeline that replaces and env variable.
It seems that this should cause an issue for the SW. Is that correct? Is there a workaround?
(the project is already built at this point)",0,0,0,1,0,0
908748646,Giving this a bump because I think it's still an important issue to fix.,0,0,0,1,0,0
910456535,Feels like a best effort is likely better than nothing here. Though I would lean toward showing nothing if there’s an ambiguity as in [USER] example.,0,0,0,1,0,0
916232072,"This is a fantastic feature but what about taking it a step farther and requiring use of the `virtual` keyword on the base class so you can actually control when you want to allow sub-classes to override or not? That could also be an opt-in switch, `noImplicitVirtual`.
There are often situations where overriding a function without calling `super` could break the application.",0,0,0,1,0,0
918421589,"I don't think I follow; #33200 is about `Object.values` of enums, but this PR changes `Array.includes`.
The problem in #33200 also seems to be about string literals not being assignable to string enum members with the same value. But your object sounds more general. Is it? Discussing that and proposing a solution would be good to do in a separate issue from #33200, especially since that one's already closed.",0,0,0,1,0,0
925049118,"Hi, great progress here. How is it going with merge? I want to encourage you to finish it. It would be unfortunate to stop here. A lot of devs having problems with this. Thanks.",0,0,0,1,0,0
927860156,"[USER] I can help in this, can you assign it to me.",0,0,0,1,0,0
934576358,Hello ! [USER] Please let me know if you are not working on this anymore so that I can take this forward 😊,0,0,0,1,0,0
940400304,"Okay fair comment, that makes sense. I will do my best to get one up and running - thanks! Will try and get it done this week. Inidentally, trying to figure this out myself I came across `extendedDiagnostics` and this showing that all the `node_modules` are being type chcked, wondering if this might be why? Or if there is any useful output avaliable from this aid where to look?",0,0,0,1,0,0
946966708,"Assigning myself while I investigate this.

Related: [URL]
Maybe related: [URL]",0,0,0,1,0,0
947350117,"You can use [this]([URL] workaround mentioned in same issue to get it working. Or also, try to switch to latest master and run again to see if it still persists or not.",0,0,0,1,0,0
948236795,Okay. I'll do it.,0,0,0,1,0,0
949076777,"I'll reiterate that I'm with ignoring my repro since I probably made nonsense out of the logic while tinkering with it. Obviously, never being slow is the ideal, but it's more important to focus on code people might actually write. Alternatively, we could call this good and file a separate bug to go investigate that repro.",0,0,0,1,0,0
949356494,"[USER] I can help on this, you can assign it to me",0,0,0,1,0,0
949692147,"[USER] Thank you for replay. I've done a rudimentary implementation with a SliverToBoxAdapter and a Stack, it's not ok. I'll try some other way to fix it and let you know if has result.",0,0,0,1,0,0
949781457,"I would be very happy to review and help merge updates to the docs that highlight these known issues, if you would like to send in some PRs.",0,0,0,1,0,0
949956387,Would like to work on this. How do I get started?,0,0,0,1,0,0
950196065,"Clarification on above comment: I was responding to someone who mistakenly thought `code` and `code2` in the repro code were the same variable. That comment has since been deleted, but I left my response in case someone else makes the same mistake.",0,0,0,1,0,0
952939031,"Feel free to give it a go, [USER] 🚀 (It is still on my TODO list, but I won't get to it for another week or so. I would be happy for someone to beat me to it :grin:)",0,0,0,1,0,0
954592493,"I think it would be better to document a feature after it been released. 🙂
And by the way I'm really exciting about this feature. ❤️",0,0,0,1,0,0
955208564,"we decided to fix forward, so this PR is not needed. closing.",0,0,0,1,0,0
956023992,Thank you for the screenshot [USER] I'll be labelling it for further investigation as I cannot reproduce on my end.,0,0,0,1,0,0
956472417,"[BLOCK QUOTE].

I'm not sure I understand your question, so I'll just answer broadly. Basically, there's an include mechanism for these GDPR comments, but you can't include something from another repo. Since both repos refer to the same fragment, both repos have to declare it.

Why have a reusable fragment for a single property? I'm pretty sure there used to be multiple and, I assume, there might be multiple in the future.",0,0,0,1,0,0
957549827,"[BLOCK QUOTE].

This does not necessarily mean that the bug does not exist.

Feel free to write back if you encounter the issue again, with some more details and reproducible steps I would be happy to take a look.
Thanks",0,0,0,1,0,0
957564557,[USER] Thank you for your reply. I will prepare a new project and I will try to make it have the same issue and provide it for the investigation.,0,0,0,1,0,0
959790258,I have raised a pull request on your fork with the working solution I wrote. See if that help 😬.,0,0,0,1,0,0
699668336,"Ah yeah that is interesting! I didn't know of such a type and actually be googling around it doesn't even seem too well documented!
Thanks a lot for mentioning it! :slightly_smiling_face: You did say not to bother but actually indeed having the set as readonly would make things quite more clear I'd imagine, so please if you would prefer me to revert to the old version and have the set as readonly I really really really really really would not mind!!! Please just say the word and I will get to it! :slightly_smiling_face: I think it would indeed make things clearer... on the other hand, in order not to have to parse the css text one time more than necessary I would indeed need to do a passing and return the tuple as I did before (unless there's a better alternative, but I can't think of one...)
so yeah it's up to you, just please say what you think would be the nicest solution for you and I will gladly be fine with that! :slightly_smiling_face:",0,1,0,1,0,0
